ho_va_ten,tuoi,gioi_tinh,chieu_cao_cm,can_nang_kg,calo_nap,calo_tieu_hao,thoi_gian_ngu
Bành Thị Hồng,42,01,150,32,1550,2100,7
Ngô Thị Hường,27,02,149,35,1800,1650,4
Đặng Văn Hào,21,01,179,50,2250,2450,8
Lý Thị Tuyết,40,01,164,46,2050,1750,6
Đỗ Văn Đức,46,01,159,37,2450,1600,6
Phùng Văn Kiên,38,01,149,35,2200,1900,8
Lý Thị Mỹ Linh,44,01,183,45,2450,2250,8
Lý Thị Mỹ Linh,44,01,180,50,1700,1550,5
Lâm Thị Diễm,35,01,163,45,2450,2150,5
Triệu Văn Đức,24,02,181,42,1700,1700,7
Lê Thị Thủy,46,01,182,61,1850,1850,7
Đặng Thị Mai,44,02,179,42,2250,1850,4
Trần Thị Nga,46,01,179,52,1500,1850,7
Đỗ Thị Tuyết,30,02,153,38,1900,1850,4
Phạm Thị Hồng,32,01,182,52,1600,1750,4
Lý Thị Hằng,43,01,183,53,2200,1550,4
Lưu Thị Kim,44,01,179,55,1600,1600,6
Lương Thị Hường,37,01,173,31,1800,2200,7
Lý Văn Tấn,33,02,177,40,2200,2400,5
Hồ Thị Lan,42,02,140,33,1600,2050,4
Nguyễn Khánh Ly,23,01,152,39,1950,1900,4
Trịnh Thị Sen,22,01,159,30,1700,2300,6
Võ Thu Hà,18,02,160,31,2100,1950,8
Trần Thị Nga,25,01,174,46,2450,1550,6
Phạm Thị Diễm,39,01,161,38,1800,2350,7
Phùng Văn Kiên,31,01,151,32,2050,1550,7
Đặng Thị Mai,40,02,167,38,1700,1850,8
Lê Thị Kim,33,02,157,44,1850,2200,4
Triệu Văn Sơn,35,01,169,30,1800,2050,8
Lê Thị Kim,23,01,163,42,1750,1500,7
Trịnh Thị Sen,38,01,168,38,2050,2300,6
Lê Thị Thủy,30,02,170,45,2300,1550,4
Lý Xuân Trường,43,02,179,56,2250,1950,6
Lê Quang Vinh,30,01,170,37,1850,2150,4
Đinh Mạnh Hùng,33,01,180,47,1750,1900,5
Nguyễn Thị Hồng,22,01,164,49,1750,1950,6
Trần Hoàng Nam,29,02,162,48,2200,1750,5
Đinh Trung Hiếu,46,02,158,39,2050,2300,6
Lương Tài Sang,38,02,161,35,1650,2450,8
Hồ Thị Lan,27,01,177,51,1850,1700,7
Dương Văn Kiên,46,01,172,39,1550,1600,6
Vũ Văn Phúc,26,02,158,40,1900,2150,7
Lương Minh Tuấn,27,01,159,35,2150,2300,7
Đinh Trung Hiếu,42,02,171,30,1950,1700,5
Lý Thị Tuyết,23,02,176,54,2300,2250,6
Trịnh Thị Sen,19,02,159,31,2050,1600,7
Cao Anh Tuấn,45,01,179,51,1500,2400,7
Mai Quốc Bảo,36,02,171,42,1900,1650,6
Lý Văn Tấn,36,02,178,48,2200,1750,5
Phạm Thị Hồng,24,02,171,46,1900,1550,4
Nguyễn Thị Cúc,29,02,182,60,1650,2450,5
Mai Quốc Bảo,44,02,176,39,2250,1900,4
Trần Thị Cúc,24,01,177,57,2100,1500,8
Hoàng Văn Sơn,27,01,182,31,1950,1550,8
Trịnh Quang Vinh,33,02,151,37,1500,1700,6
Nguyễn Khánh Ly,33,01,171,33,1500,2300,6
Triệu Thị Lệ,37,01,161,43,2250,1550,8
Châu Văn Kiên,31,02,151,41,2400,1750,4
Phùng Thị Bích,32,02,183,45,1800,1850,6
Đặng Văn Hào,32,01,160,47,2400,2000,4
Đặng Thị Mai,18,01,184,42,1500,1800,8
Lưu Thị Kim,25,01,157,40,2000,2150,6
Lê Văn Hào,39,02,169,36,2250,2300,4
Dương Thị Nga,42,01,167,47,2250,2450,7
Dương Văn Kiên,47,02,181,50,2050,1950,7
Vũ Thị Lệ,37,02,180,33,1550,1700,5
Nguyễn Thanh Thảo,38,01,182,57,1900,1650,5
Vũ Thị Tuyết,37,01,147,34,1850,2400,8
Chu Thị Hạnh,22,01,182,52,1800,1500,7
Ngô Thị Hường,30,01,167,42,1700,2350,8
Dương Văn Kiên,43,02,182,61,1700,2150,7
Lý Quốc Bảo,42,01,169,44,2050,2200,6
Nguyễn Thị Hồng,45,02,145,37,1600,2300,8
Phạm Thị Hồng,39,02,145,37,1500,1700,4
Dương Văn Hào,22,02,182,37,2150,2250,4
Lý Thị Tuyết,43,01,143,35,1950,1800,6
Trịnh Quang Vinh,25,02,180,58,2100,2350,8
Đỗ Thị Hằng,20,01,165,34,2450,2100,8
Lê Thị Hạnh,19,01,180,50,1500,2200,5
Lê Thị Bích,30,02,165,34,2050,1600,8
Đinh Hoàng Nam,18,02,178,44,2450,1600,8
Ngô Thị Hường,46,01,174,37,2100,2350,7
Lương Tài Sang,33,01,174,51,1850,1700,5
Lý Quốc Bảo,30,01,183,42,1700,2100,8
Hoàng Anh Tuấn,45,01,169,42,2150,1850,8
Trịnh Thành Long,27,01,173,34,1700,2100,4
Phạm Thị Mỹ Linh,19,01,178,41,1750,1600,8
Hoàng Anh Tuấn,44,02,153,41,2300,1900,8
Phùng Thị Mai,31,02,175,54,2100,1500,4
Phạm Thị Hồng,27,02,143,36,2400,1500,5
Trịnh Quang Vinh,42,02,157,31,2200,1600,6
Nguyễn Văn Đức,35,02,170,35,2350,2100,6
Lê Thị Bích,37,02,180,33,2250,2050,6
Lê Quang Vinh,46,02,163,42,1900,2000,8
Đinh Phương Thảo,21,01,183,36,2000,2050,5
Trần Thị Lan,20,01,175,52,2200,1950,8
Phan Văn Tấn,45,02,184,38,1950,2050,6
Vũ Văn Phúc,35,01,184,45,1700,2450,4
Lương Thị Hường,45,01,141,30,2150,1650,7
Dương Khánh Ly,25,02,146,37,1600,2400,7
Cao Thị Kim,36,01,171,36,2200,1850,7
Trịnh Thị Sen,24,01,182,46,1850,1850,8
Vũ Thị Sen,40,01,183,31,2100,2250,7
Lê Thị Thủy,18,02,148,34,1700,2100,7
Kiều Thị Xuân,39,01,182,59,2000,2150,4
Lý Quốc Bảo,29,02,172,44,1950,1800,7
Lê Thị Kim,30,02,179,32,2000,2050,8
Lương Minh Tuấn,24,02,182,35,1800,2400,8
Trần Văn Hào,39,02,166,31,2450,1500,7
Võ Thị Vân,24,02,182,42,1750,1800,8
Lý Văn Tấn,41,02,152,41,2000,2400,4
Đặng Văn Hào,38,02,167,34,2000,1550,5
Lương Hải Đăng,40,02,167,38,2450,1700,6
Lê Văn Kiên,24,02,177,49,1550,1750,8
Phạm Thị Mỹ Linh,31,02,150,32,1650,1650,7
Mai Anh Tuấn,33,02,184,31,1800,1650,6
Vũ Thị Lệ,33,02,163,31,1700,1900,4
Phạm Thị Hồng,31,01,174,52,2050,1900,7
Hoàng Thị Hồng,26,02,184,51,1800,2400,5
Lý Văn Đạt,21,01,182,38,2400,1600,6
Lâm Thị Diễm,23,01,143,34,1500,1550,6
Phùng Thị Mai,42,01,164,47,2400,2150,6
Dương Văn Đức,40,01,184,61,2450,2450,8
Châu Thị Hồng,30,01,173,45,1850,1800,7
Võ Thu Hà,22,02,160,36,1850,1500,5
Cao Anh Tuấn,19,02,171,42,2100,2450,5
Trần Văn Hào,26,01,166,40,2200,2150,8
Nguyễn Thị Hồng,34,02,150,38,2250,1800,6
Mai Anh Tuấn,47,01,177,51,2100,2200,4
Lê Thị Kim,29,02,150,31,2100,2100,7
Châu Thị Hồng,36,01,168,30,2250,2000,7
Lê Thị Bích,25,02,145,36,2150,1600,4
Trần Thị Nga,25,02,180,30,1950,1750,5
Lê Văn Hào,47,01,172,45,1700,1650,4
Mai Quốc Bảo,27,02,162,34,2300,2350,5
Lâm Thị Diễm,18,02,168,44,2450,2200,4
Dương Thị Sen,25,01,173,41,2250,2050,7
Dương Thị Nga,23,02,174,39,1850,1700,8
Hoàng Thị Hồng,25,02,157,43,2100,1550,5
Nguyễn Thị Cúc,20,02,143,30,1950,2400,7
Đỗ Thị Tuyết,24,02,167,50,1850,1600,5
Đặng Thị Mai,24,02,183,36,1700,2050,5
Lương Văn Hào,24,02,181,49,2150,1600,7
Lý Văn Tấn,45,02,148,33,1900,2150,6
Đinh Phương Thảo,25,02,171,47,2350,2350,6
Phùng Văn Kiên,47,01,164,43,2100,1750,4
Vũ Thu Hà,24,01,169,30,1650,2350,4
Mai Anh Tuấn,23,02,175,36,2250,2300,7
Phan Quang Huy,23,01,175,36,2200,2450,7
Nguyễn Văn Đức,38,02,148,32,1500,1950,8
Lê Thị Thủy,33,02,182,45,1850,2200,5
Nguyễn Thanh Thảo,46,02,159,43,2400,1550,5
Lê Thị Thủy,40,02,184,45,1600,2350,4
Lý Thị Mỹ Linh,18,01,165,32,2150,1550,5
Đinh Phương Thảo,24,02,153,31,2450,1800,6
Dương Thị Sen,40,02,174,48,2450,2100,7
Lê Văn Kiên,18,02,148,40,1500,1850,8
Đào Đức Anh,34,02,160,30,1900,1950,4
Đinh Mạnh Hùng,32,01,164,49,1750,1650,5
Vũ Thị Lệ,33,01,156,33,2150,2400,8
Dương Văn Kiên,47,01,160,43,2150,2200,6
Vũ Thị Lệ,33,01,171,41,1750,1500,7
Võ Thu Hà,34,01,180,42,2400,2000,5
Bùi Văn Sơn,22,02,146,32,1600,1950,8
Phùng Thị Bích,28,02,176,44,2150,1950,7
Lê Văn Kiên,47,01,159,43,2000,2100,4
Nguyễn Khánh Ly,32,02,153,39,1600,1500,8
Lương Minh Tuấn,47,01,181,38,2100,2250,6
Trần Văn Hào,44,02,174,48,2000,2100,8
Dương Thị Nga,18,01,182,49,1600,2150,7
Hồ Thị Lan,23,02,165,42,2450,2150,5
Châu Văn Kiên,34,01,173,55,1750,2050,8
Đinh Hoàng Nam,18,01,145,31,2150,2050,5
Lương Tài Sang,21,01,166,49,2250,1900,7
Nguyễn Thị Hạnh,18,02,180,53,2150,2100,6
Đinh Mạnh Hùng,43,01,141,30,2150,1650,4
Mai Thị Ngọc,29,01,176,39,1550,1950,6
Bùi Văn Sơn,45,02,162,40,2150,2250,5
Kiều Thị Xuân,36,01,172,52,1550,1550,4
Lê Văn Hào,35,02,159,39,1900,1850,8
Lê Thị Kim,36,02,175,32,2150,2100,4
Lê Thị Bích,38,01,173,40,2450,2400,5
Trần Thị Cúc,45,01,181,48,1600,2250,6
Đỗ Thị Tuyết,35,02,155,43,1950,1850,7
Hồ Thị Lan,24,02,154,30,1500,1750,5
Kiều Hoàng Nam,46,02,149,34,1800,2300,4
Lâm Thị Diễm,47,02,175,45,2300,2100,7
Đinh Trung Hiếu,33,01,148,38,1900,1600,4
Lê Thị Bích,25,01,168,30,1500,2350,6
Lý Quốc Bảo,46,01,180,48,1500,1650,5
Trần Hoàng Nam,27,01,159,46,1600,2300,4
Đỗ Thị Tuyết,41,01,176,47,1950,2200,8
Lương Văn Hào,28,02,173,35,2200,1600,7
Triệu Văn Đức,46,02,150,39,1750,1500,6
Hoàng Văn Sơn,38,02,165,44,2450,1900,6
Cao Anh Tuấn,47,02,178,44,2050,2450,4
Vũ Thị Sen,25,01,167,45,2100,2200,7
Lương Thị Hường,25,01,184,40,1550,1900,5
Võ Mạnh Hùng,18,01,166,40,1950,1950,5
Lưu Thị Kim,40,01,156,43,2250,2300,5
Dương Văn Kiên,33,02,169,32,1600,1600,7
Lâm Thị Diễm,31,01,140,36,2350,2450,8
Kiều Hoàng Nam,42,01,166,50,2250,2300,6
Bành Mạnh Hùng,24,01,148,31,1850,2100,8
Trần Thị Nga,32,02,174,53,2350,2250,8
Phùng Văn Kiên,25,02,182,48,2250,2100,8
Võ Thị Vân,23,01,153,30,2250,1750,6
Lê Văn Hào,37,01,169,41,2400,2150,8
Lý Văn Đạt,43,01,163,31,2200,2200,4
Võ Mạnh Hùng,25,02,164,46,1500,1750,4
Võ Mạnh Hùng,23,01,173,41,1600,1650,8
Vương Thị Cúc,21,01,176,34,2150,1750,8
Lê Quang Vinh,29,02,181,40,2250,2400,6
Dương Khánh Ly,39,01,166,49,2450,2200,7
Nguyễn Thị Hạnh,42,02,176,52,2200,1950,8
Lý Văn Tấn,47,02,160,47,1950,2350,6
Lý Thị Tuyết,19,01,180,57,2050,1500,6
Mai Anh Tuấn,27,01,175,54,1500,1800,4
Phạm Thị Diễm,31,02,157,42,1800,1750,6
Phùng Thị Mai,27,02,154,43,1550,1500,4
Hoàng Thị Ngọc,40,01,171,37,2100,2450,4
Mai Quốc Bảo,28,01,184,45,1550,1600,8
Mai Thị Ngọc,20,02,168,52,1600,2100,8
Lê Thị Thủy,21,02,146,33,2050,2400,4
Lê Thị Bích,20,02,160,36,1600,2400,6
Dương Văn Đức,23,01,167,44,2400,2250,5
Đỗ Văn Đức,43,01,151,32,1500,2450,5
Trịnh Thành Long,31,01,183,45,1650,1900,5
Dương Văn Kiên,19,02,156,31,1700,1700,5
Vũ Thị Tuyết,46,01,179,59,2450,1500,8
Bùi Văn Sơn,44,01,181,36,1700,1750,4
Trịnh Thành Long,39,01,168,51,2250,1500,5
Triệu Văn Sơn,23,02,142,36,1750,2000,8
Kiều Hoàng Nam,27,01,174,39,1800,2350,8
Kiều Hoàng Nam,33,02,163,36,2150,1950,6
